UserId,MovieId,Rating
1511,2968,3.0
1511,913,5.0
1511,750,3.0
1511,1080,4.0
1511,1242,4.0
1511,2987,5.0
1511,1212,5.0
1511,1214,4.0
1511,3104,3.0
1511,3730,5.0
1511,1208,3.0
1511,920,4.0
1511,246,4.0
1512,70,3.0
1512,2455,4.0
1512,908,5.0
1512,3624,3.0
1512,1261,5.0
1513,350,3.0
1513,2181,3.0
1513,3095,5.0
1513,1196,4.0
1513,2819,5.0
1513,3927,4.0
1513,1721,5.0
1513,2038,2.0
1513,1028,3.0
1513,2067,4.0
1513,1584,4.0
1513,2871,4.0
1513,1294,4.0
1513,480,4.0
1513,3788,4.0
1513,1333,4.0
1513,1287,4.0
1513,3097,4.0
1513,1267,3.0
1513,3634,4.0
1513,1217,4.0
1513,457,3.0
1513,968,5.0
1514,442,5.0
1514,2571,4.0
1514,1923,5.0
1514,527,3.0
1514,3719,3.0
1514,1276,4.0
1514,2858,4.0
1514,3893,3.0
1514,3896,4.0
1514,3787,5.0
1514,223,5.0
1514,3509,2.0
1514,785,4.0
1514,2968,4.0
1514,2007,3.0
1514,3747,4.0
1514,3952,4.0
1514,3317,5.0
1514,3454,2.0
1514,1228,5.0
1515,3753,4.0
1515,1198,5.0
1515,919,5.0
1515,551,3.0
1516,2799,1.0
1516,3536,1.0
1516,442,4.0
1516,3275,3.0
1516,1753,2.0
1516,3535,1.0
1516,368,2.0
1516,1036,5.0
1516,3274,2.0
1516,619,2.0
1516,1884,1.0
1516,1895,5.0
1516,3174,5.0
1516,1513,4.0
1516,231,2.0
1516,2155,4.0
1516,1887,1.0
1516,508,3.0
1516,524,4.0
1516,818,3.0
1516,223,5.0
1516,2959,5.0
1516,1291,5.0
1516,2302,5.0
1516,585,3.0
1516,1249,1.0
1516,2496,3.0
1516,3259,2.0
1516,248,2.0
1516,357,5.0
1516,1518,2.0
1516,236,5.0
1516,2692,5.0
1516,1704,4.0
1516,3243,3.0
1516,429,3.0
1516,785,5.0
1516,833,1.0
1516,364,5.0
1516,1911,4.0
1516,47,5.0
1516,2997,3.0
1516,170,3.0
1516,353,4.0
1516,1485,2.0
1516,3418,5.0
1516,608,5.0
1517,2395,3.0
1517,2769,4.0
1517,482,3.0
1517,246,5.0
1517,2571,3.0
1517,877,3.0
1517,562,2.0
1517,1,4.0
1517,3950,2.0
1517,176,3.0
1518,541,5.0
1518,29,4.0
1518,1196,5.0
1518,1094,4.0
1519,260,3.0
1519,3016,3.0
1519,1197,5.0
1519,2683,1.0
1519,608,5.0
1519,3480,5.0
1519,2455,3.0
1519,2598,2.0
1519,1171,5.0
1519,2333,4.0
1519,1288,5.0
1519,2770,4.0
1519,1127,3.0
1519,1136,3.0
1520,2455,5.0
1520,70,1.0
1520,1544,3.0
1520,3624,3.0
1521,1627,3.0
1521,1407,2.0
1521,3386,4.0
1521,318,5.0
1521,593,4.0
1521,3901,1.0
1521,3909,4.0
1521,3897,4.0
1521,527,3.0
1521,1689,1.0
1521,2583,3.0
1521,668,5.0
1522,2594,3.0
1522,2529,4.0
1522,1965,3.0
1522,29,2.0
1522,3175,4.0
1522,1013,4.0
1522,1374,3.0
1522,32,3.0
1522,1175,3.0
1522,2011,3.0
1522,3527,4.0
1522,3070,4.0
1523,2949,4.0
1523,3418,1.0
1523,2028,4.0
1523,3424,1.0
1523,3062,4.0
1523,1221,5.0
1523,2985,4.0
1523,2993,3.0
1523,1923,5.0
1523,1210,4.0
1523,1387,3.0
1523,905,4.0
1523,2947,5.0
1523,231,4.0
1523,2858,2.0
1524,3752,4.0
1524,596,4.0
1524,1999,3.0
1524,1097,4.0
1524,34,3.0
1524,2115,4.0
1524,2724,4.0
1524,2710,5.0
1524,2338,3.0
1524,3188,4.0
1524,3481,4.0
1524,2328,5.0
1524,724,3.0
1524,222,1.0
1524,1617,4.0
1524,1544,4.0
1524,592,5.0
1524,2005,3.0
1524,2096,3.0
1524,2413,5.0
1524,2641,5.0
1524,455,1.0
1524,1025,2.0
1524,39,5.0
1524,356,5.0
1524,3783,4.0
1524,1835,4.0
1524,2125,2.0
1524,1240,4.0
1524,1210,5.0
1524,3949,5.0
1524,904,5.0
1524,1688,4.0
1524,2247,3.0
1524,648,4.0
1524,1208,5.0
1524,3052,5.0
1524,3513,3.0
1524,2702,1.0
1524,2506,5.0
1525,3897,5.0
1525,919,4.0
1525,3481,4.0
1525,1288,5.0
1525,2863,3.0
1525,595,4.0
1525,912,4.0
1525,2289,4.0
1525,858,4.0
1525,1029,3.0
1525,1235,5.0
1525,1282,3.0
1525,3363,3.0
1525,541,4.0
1525,900,2.0
1525,1230,4.0
1526,1183,5.0
1526,3901,3.0
1526,3871,5.0
1526,1265,4.0
1526,1230,4.0
1527,1276,3.0
1527,3302,1.0
1527,3513,3.0
1527,1321,3.0
1527,2959,3.0
1527,2762,4.0
1527,3566,3.0
1527,1704,4.0
1527,318,4.0
1527,1874,2.0
1527,246,5.0
1527,3624,3.0
1527,3275,2.0
1527,2804,3.0
1527,1952,4.0
1527,813,1.0
1527,3578,4.0
1528,2716,5.0
1528,1196,5.0
1528,3476,5.0
1528,3005,3.0
1528,2900,4.0
1528,3693,5.0
1528,2581,3.0
1528,2580,4.0
1528,1214,4.0
1528,2041,5.0
1528,3179,4.0
1529,1377,3.0
1529,86,4.0
1529,653,3.0
1529,733,5.0
1529,552,4.0
1530,3911,4.0
1530,1729,3.0
1530,3481,4.0
1530,3450,4.0
1530,509,3.0
1530,1704,3.0
1530,3386,4.0
1530,2000,4.0
1530,2194,4.0
1530,778,3.0
1530,1513,3.0
1530,2396,3.0
1530,434,3.0
1530,3698,4.0
1530,1580,4.0
1530,3329,4.0
1530,1678,4.0
1530,2804,4.0
1530,1373,3.0
1530,3424,4.0
1530,2407,4.0
1530,337,4.0
1530,2393,3.0
1530,175,4.0
1530,2529,4.0
1530,538,4.0
1530,2841,4.0
1530,923,4.0
1530,19,3.0
1530,2528,2.0
1530,1171,4.0
1530,2406,4.0
1530,1805,3.0
1530,296,5.0
1530,1374,4.0
1530,555,5.0
1530,457,4.0
1530,3479,3.0
1530,1333,4.0
1530,1201,5.0
1530,2973,4.0
1530,50,4.0
1530,3098,5.0
1530,590,4.0
1530,1339,3.0
1530,2567,2.0
1530,3809,3.0
1530,372,4.0
1530,3418,3.0
1530,2424,4.0
1530,1186,4.0
1530,322,4.0
1530,2321,4.0
1530,3699,4.0
1530,1282,4.0
1530,1028,5.0
1530,3863,3.0
1530,2155,4.0
1530,1408,4.0
1530,3591,4.0
1530,1214,5.0
1530,3039,4.0
1530,2496,4.0
1530,253,3.0
1530,1748,4.0
1531,23,3.0
1531,2053,3.0
1531,3917,3.0
1531,908,5.0
1531,2792,3.0
1531,589,4.0
1532,21,5.0
1532,1580,1.0
1532,110,5.0
1532,16,4.0
1532,318,5.0
1532,1485,4.0
1532,235,5.0
1532,477,1.0
1532,2890,5.0
1532,39,4.0
1532,3263,4.0
1532,3174,5.0
1532,1639,5.0
1532,1060,5.0
1532,356,4.0
1532,344,2.0
1532,1466,5.0
1532,2302,5.0
1532,1673,5.0
1532,527,5.0
1533,3113,5.0
1533,2669,5.0
1533,3298,4.0
1533,3176,4.0
1533,2694,4.0
1533,3016,3.0
1533,3753,5.0
1533,1127,4.0
1533,3593,4.0
1533,2541,3.0
1533,2901,4.0
1533,2313,3.0
1534,593,4.0
1534,1302,5.0
1534,3379,4.0
1535,3363,4.0
1535,1235,5.0
1535,3362,5.0
1535,1294,5.0
1535,1097,5.0
1536,1073,4.0
1536,1333,5.0
1536,1997,5.0
1536,317,4.0
1536,858,5.0
1536,2174,3.0
1537,3512,5.0
1537,3948,5.0
1537,3160,3.0
1537,3481,4.0
1537,3510,4.0
1537,3484,4.0
1538,1513,5.0
1538,2502,4.0
1538,2580,5.0
1538,1923,5.0
1538,2478,3.0
1538,1356,4.0
1538,1022,3.0
1538,2450,3.0
1538,2005,5.0
1538,551,4.0
1538,1247,4.0
1538,2683,5.0
1538,3708,3.0
1538,2123,3.0
1538,1148,5.0
1539,1997,4.0
1539,1387,5.0
1539,3095,5.0
1539,1250,4.0
1540,3355,3.0
1540,1242,4.0
1540,2968,3.0
1540,2804,4.0
1540,2872,3.0
1540,3897,4.0
1540,1267,4.0
1540,1198,5.0
1540,1035,3.0
1540,3946,4.0
1540,1073,3.0
1540,3527,4.0
1540,2100,4.0
1540,1079,3.0
1540,1961,4.0
1540,1587,4.0
1540,3153,4.0
1540,3301,3.0
1540,3703,4.0
1541,1219,5.0
1541,2300,5.0
1541,1196,5.0
1541,593,5.0
1542,2433,3.0
1542,316,3.0
1542,145,4.0
1542,2797,4.0
1542,1639,5.0
1542,2167,2.0
1542,861,4.0
1542,2571,5.0
1542,2,3.0
1542,2115,5.0
1542,480,5.0
1542,163,4.0
1542,2683,4.0
1542,2719,2.0
1542,1586,4.0
1542,661,3.0
1542,2605,4.0
1542,62,3.0
1542,474,4.0
1542,2628,4.0
1542,1385,4.0
1542,588,4.0
1542,1429,3.0
1542,1393,5.0
1542,1617,5.0
1542,379,3.0
1542,280,3.0
1542,1287,5.0
1542,2808,4.0
1542,450,3.0
1542,3255,4.0
1542,39,3.0
1542,249,3.0
1542,2918,4.0
1542,3638,4.0
1542,1544,2.0
1542,3271,4.0
1542,3471,4.0
1542,1580,4.0
1542,3100,3.0
1542,832,3.0
1542,292,4.0
1542,3704,4.0
1542,1201,4.0
1542,519,1.0
1542,1653,3.0
1542,318,5.0
1543,2352,4.0
1543,3481,3.0
1543,1544,4.0
1543,3363,4.0
1543,924,2.0
1543,2617,4.0
1543,394,3.0
1543,2720,3.0
1543,996,3.0
1543,2475,3.0
1543,1610,5.0
1543,379,3.0
1543,1243,3.0
1543,1089,4.0
1543,235,4.0
1543,48,2.0
1543,1589,4.0
1543,292,3.0
1543,2763,4.0
1543,662,3.0
1543,3526,4.0
1543,1968,4.0
1543,832,3.0
1543,2995,1.0
1543,3536,5.0
1543,3751,3.0
1543,2273,3.0
1543,1616,3.0
1544,3157,2.0
1544,1196,5.0
1544,2791,5.0
1544,3744,3.0
1544,3408,4.0
1544,2948,5.0
1544,3113,2.0
1544,2454,2.0
1544,2712,4.0
1544,2580,3.0
1544,70,4.0
1544,2761,3.0
1544,329,5.0
1544,2997,5.0
1544,3176,5.0
1544,110,4.0
1544,2723,3.0
1544,2396,5.0
1544,2571,5.0
1544,3824,3.0
1544,3617,3.0
1544,2395,4.0
1544,2987,4.0
1544,1097,5.0
1544,3160,4.0
1544,2433,4.0
1545,541,4.0
1545,2021,3.0
1545,3527,2.0
1545,480,3.0
1545,2528,2.0
1545,1237,5.0
1545,3788,2.0
1545,1036,2.0
1545,2908,4.0
1545,3471,3.0
1545,1320,2.0
1545,1217,4.0
1545,2067,4.0
1545,1233,3.0
1545,1204,4.0
1545,590,4.0
1545,1234,4.0
1545,913,2.0
1545,2019,4.0
1545,1253,3.0
1545,3763,3.0
1545,1196,4.0
1545,2921,4.0
1545,3698,2.0
1545,3342,4.0
1545,1347,2.0
1545,2064,5.0
1545,2525,2.0
1545,919,5.0
1545,1291,3.0
1545,1,3.0
1545,2117,2.0
1545,2648,2.0
1545,2099,2.0
1545,3925,4.0
1546,2490,3.0
1546,2478,4.0
1546,3114,5.0
1546,288,1.0
1546,2739,4.0
1546,25,1.0
1546,3104,4.0
1546,1097,5.0
1546,376,4.0
1546,3301,3.0
1546,517,3.0
1546,1544,1.0
1546,2470,4.0
1546,1222,4.0
1546,2081,4.0
1546,2268,5.0
1546,474,5.0
1546,1183,4.0
1546,2248,2.0
1546,1792,3.0
1546,1892,4.0
1546,2916,5.0
1546,2770,4.0
1546,1080,5.0
1546,1270,4.0
1546,2028,5.0
1546,11,5.0
1546,2112,2.0
1546,380,4.0
1546,524,4.0
1546,161,4.0
1546,3448,4.0
1546,338,3.0
1546,257,4.0
1546,595,3.0
1546,2372,4.0
1546,1358,4.0
1546,2353,4.0
1546,3614,2.0
1546,3896,4.0
1546,2929,4.0
1546,1136,5.0
1546,2628,4.0
1546,2502,4.0
1546,3418,4.0
1546,1393,5.0
1546,1405,2.0
1546,2745,5.0
1546,2763,4.0
1546,3760,4.0
1546,2961,1.0
1546,2355,4.0
1546,223,3.0
1546,21,2.0
1546,1663,5.0
1547,3148,5.0
1547,954,4.0
1547,2805,3.0
1547,3359,4.0
1547,2750,4.0
1547,1633,5.0
1547,2712,3.0
1547,2121,2.0
1547,3176,4.0
1547,1240,4.0
1547,608,2.0
1547,3379,5.0
1547,1256,4.0
1547,1230,4.0
1547,1238,4.0
1547,2890,2.0
1547,919,5.0
1547,1358,5.0
1547,260,3.0
1547,1097,5.0
1547,1387,3.0
1548,3175,4.0
1548,2599,4.0
1548,2333,5.0
1548,2555,1.0
1548,2683,4.0
1548,2541,4.0
1548,1968,3.0
1548,480,4.0
1549,1259,3.0
1549,804,2.0
1549,1580,3.0
1550,1704,4.0
1550,1213,5.0
1550,3160,5.0
1550,589,3.0
1550,2028,4.0
1551,1262,5.0
1551,1207,5.0
1551,1361,5.0
1551,527,5.0
1551,377,4.0
1551,593,4.0
1551,538,4.0
1551,2494,4.0
1551,2076,4.0
1551,1721,2.0
1551,2594,4.0
1551,1393,4.0
1551,36,5.0
1551,1569,1.0
1551,1394,4.0
1551,3147,3.0
1551,1617,5.0
1551,111,4.0
1551,1193,5.0
1551,1235,5.0
1551,1777,4.0
1551,913,4.0
1551,11,1.0
1551,1250,4.0
1551,509,4.0
1551,288,2.0
1551,3503,4.0
1552,1246,4.0
1552,377,5.0
1552,2352,4.0
1552,161,4.0
1552,1096,5.0
1552,1500,4.0
1552,866,5.0
1552,3811,5.0
1552,2289,5.0
1552,1100,2.0
1552,2372,1.0
1552,2852,5.0
1552,357,4.0
1552,3685,5.0
1552,1414,4.0
1552,3734,2.0
1552,3033,1.0
1552,647,4.0
1552,921,5.0
1552,592,3.0
1552,155,5.0
1552,2313,5.0
1552,2469,3.0
1552,2359,5.0
1552,95,1.0
1552,32,3.0
1552,2599,5.0
1552,1135,3.0
1552,2997,5.0
1552,1172,5.0
1552,1670,5.0
1552,2746,3.0
1552,3608,3.0
1552,2058,2.0
1552,440,5.0
1552,2006,3.0
1552,162,4.0
1552,2278,2.0
1552,1,4.0
1552,1173,2.0
1552,2797,5.0
1553,2082,5.0
1553,2100,3.0
1553,1210,2.0
1553,1713,3.0
1553,3671,3.0
1553,1073,4.0
1553,543,5.0
1554,608,5.0
1554,1210,3.0
1554,1358,5.0
1554,1252,3.0
1554,1214,3.0
1555,3174,4.0
1555,3105,4.0
1555,318,5.0
1555,3198,5.0
1555,1183,3.0
1555,589,4.0
1555,2077,3.0
1555,3386,3.0
1555,2599,5.0
1555,2485,4.0
1555,50,5.0
1555,296,5.0
1555,2571,5.0
1556,588,4.0
1556,2683,1.0
1556,1,5.0
1556,3298,4.0
1556,1665,4.0
1556,2701,1.0
1556,2353,4.0
1556,261,2.0
1556,2622,4.0
1556,3784,5.0
1556,3435,4.0
1556,362,2.0
1556,898,4.0
1556,2890,4.0
1556,1584,3.0
1556,318,4.0
1556,1193,4.0
1556,1020,4.0
1556,3256,3.0
1556,2015,3.0
1556,1206,3.0
1556,2268,4.0
1556,3871,5.0
1556,333,4.0
1556,1262,5.0
1556,3566,5.0
1556,107,3.0
1556,2804,3.0
1556,2611,4.0
1556,3596,3.0
1556,1366,2.0
1556,420,4.0
1556,903,5.0
1556,2137,3.0
1556,2081,3.0
1556,3452,3.0
1556,1099,4.0
1556,1895,3.0
1556,3861,2.0
1556,2371,2.0
1556,710,3.0
1556,954,4.0
1556,2000,3.0
1556,3114,4.0
1556,437,3.0
1556,2716,3.0
1556,223,2.0
1556,3247,3.0
1556,1792,4.0
1556,2355,3.0
1556,3896,3.0
1556,1968,3.0
1556,1580,5.0
1556,3510,2.0
1556,904,5.0
1557,1097,5.0
1557,2167,3.0
1557,1517,4.0
1557,2116,5.0
1557,661,5.0
1557,2453,5.0
1557,3499,5.0
1557,2716,5.0
1557,260,4.0
1558,62,4.0
1558,1387,4.0
1558,1527,2.0
1558,589,5.0
1559,1374,3.0
1559,541,4.0
1559,1339,3.0
1559,3703,2.0
1559,3019,5.0
1559,594,4.0
1559,2014,3.0
1559,1617,4.0
1560,2571,5.0
1560,2858,5.0
1560,3717,1.0
1560,1379,2.0
1560,2093,4.0
1560,3785,1.0
1560,314,5.0
1560,2406,4.0
1560,2395,3.0
1560,898,5.0
1560,969,5.0
1560,3543,5.0
1560,1387,5.0
1560,1265,5.0
1560,110,4.0
1560,1639,2.0
1560,1513,4.0
1560,2359,4.0
1560,316,4.0
1560,2826,4.0
1560,208,3.0
1560,3889,4.0
1560,3793,2.0
1560,3702,5.0
1560,2193,4.0
1560,1527,4.0
1561,527,5.0
1561,362,4.0
1561,1645,4.0
1561,2081,3.0
1561,3089,5.0
1561,892,4.0
1561,1022,3.0
1561,3578,3.0
1561,805,4.0
1561,2336,5.0
1561,492,5.0
1561,1784,4.0
1561,2671,3.0
1561,1617,3.0
1561,3357,5.0
1561,3751,4.0
1561,953,4.0
1561,3545,5.0
1561,1354,3.0
1561,508,4.0
1561,608,4.0
1561,232,5.0
1561,3897,5.0
1561,62,3.0
1561,1307,5.0
1561,357,5.0
1562,3325,3.0
1562,742,1.0
1562,1339,3.0
1562,606,2.0
1562,1717,4.0
1562,2898,3.0
1563,2070,4.0
1563,3952,4.0
1563,3863,4.0
1563,2976,5.0
1563,661,4.0
1563,2607,4.0
1563,1513,4.0
1563,2605,3.0
1563,908,4.0
1563,1219,5.0
1563,1035,5.0
1563,1959,5.0
1563,2712,4.0
1564,2763,4.0
1564,3457,3.0
1564,1752,2.0
1564,172,1.0
1564,1608,4.0
1564,1616,3.0
1564,3623,2.0
1564,1372,3.0
1564,2109,4.0
1564,2002,4.0
1564,1610,4.0
1564,1912,4.0
1564,1527,4.0
1564,2023,4.0
1564,377,4.0
1564,3717,3.0
1564,3256,3.0
1564,1792,3.0
1564,1687,3.0
1564,3755,3.0
1565,3129,5.0
1565,348,4.0
1565,3108,4.0
1565,1569,4.0
1565,224,4.0
1565,1701,4.0
1565,357,4.0
1565,1175,4.0
1566,524,4.0
1566,2501,5.0
1566,3072,1.0
1566,2023,4.0
1567,1077,5.0
1567,3504,5.0
1567,858,4.0
1567,36,3.0
1567,3089,5.0
1567,541,5.0
1567,2987,2.0
1567,260,5.0
1567,1207,4.0
1567,1237,5.0
1567,707,3.0
1567,1573,4.0
1567,2311,2.0
1567,1320,2.0
1567,1221,4.0
1567,1284,4.0
1568,2761,5.0
1568,104,4.0
1568,2762,5.0
1568,2571,5.0
1569,1228,4.0
1569,272,5.0
1569,3222,4.0
1569,1221,5.0
1569,1247,5.0
1569,1084,5.0
1569,1250,5.0
1569,3594,4.0
1569,527,5.0
1569,1704,4.0
1569,3350,4.0
1569,2920,5.0
1569,296,5.0
1569,1178,5.0
1570,541,4.0
1570,1597,3.0
1570,1212,4.0
1570,923,5.0
1570,902,2.0
1570,1233,4.0
1570,1092,2.0
1570,1909,3.0
1570,1248,4.0
1570,2184,2.0
1570,1892,2.0
1571,2795,3.0
1571,1259,4.0
1571,1302,5.0
1571,2391,5.0
1571,1090,4.0
1571,2692,5.0
1571,3147,4.0
1571,2917,4.0
1571,2353,4.0
1571,2502,2.0
1571,1500,3.0
1571,6,4.0
1571,1674,5.0
1571,1357,4.0
1571,3152,4.0
1571,2762,5.0
1571,1912,4.0
1571,1594,4.0
1571,480,3.0
1571,2739,4.0
1571,1968,4.0
1571,2248,4.0
1571,1617,4.0
1571,527,5.0
1572,2908,4.0
1572,2134,2.0
1572,110,4.0
1572,3203,5.0
1572,3176,4.0
1572,2770,2.0
1572,2858,3.0
1573,3324,3.0
1573,2028,5.0
1573,3301,4.0
1573,3239,3.0
1573,3784,4.0
1574,3543,2.0
1574,588,3.0
1574,2294,3.0
1574,1270,4.0
1574,2054,5.0
1574,2502,5.0
1574,239,1.0
1574,2355,4.0
1575,260,4.0
1575,2947,3.0
1575,1019,4.0
1575,110,2.0
1575,1210,3.0
1575,3000,5.0
1575,1277,4.0
1575,2571,4.0
1575,2797,4.0
1576,270,5.0
1576,28,5.0
1576,2671,4.0
1576,1393,5.0
1576,920,4.0
1576,3101,2.0
1576,377,3.0
1576,1680,4.0
1577,348,4.0
1577,1584,4.0
1577,3189,5.0
1577,2716,3.0
1577,3536,5.0
1577,1270,5.0
1577,2669,2.0
1577,1127,4.0
1577,457,3.0
1577,515,4.0
1577,2916,4.0
1577,1580,4.0
1577,3081,4.0
1577,1225,4.0
1577,1971,2.0
1577,2900,4.0
1577,590,5.0
1577,1196,4.0
1577,1674,5.0
1577,541,5.0
1578,3310,5.0
1578,2028,5.0
1578,2571,5.0
1578,589,5.0
1578,1240,4.0
1579,1380,3.0
1579,3052,2.0
1579,1678,4.0
1579,1465,4.0
1579,594,4.0
1579,2745,4.0
1579,1960,5.0
1579,2858,4.0
1579,778,3.0
1579,3578,3.0
1579,477,4.0
1579,1344,4.0
1579,450,3.0
1579,2357,4.0
1579,2194,5.0
1579,1271,4.0
1579,1573,4.0
1579,2019,4.0
1579,34,3.0
1579,1217,4.0
1579,1084,4.0
1579,3247,3.0
1579,2391,4.0
1579,3504,4.0
1579,1927,3.0
1579,2410,3.0
1579,3784,5.0
1579,2816,1.0
1579,804,3.0
1579,1342,2.0
1579,1526,3.0
1579,1594,4.0
1579,1258,4.0
1579,1735,3.0
1579,45,3.0
1579,953,5.0
1579,3707,3.0
1579,3897,4.0
1579,2395,3.0
1579,2686,5.0
1579,58,4.0
1579,122,3.0
1579,3101,4.0
1579,1717,4.0
1579,2640,4.0
1579,3409,2.0
1579,1029,4.0
1579,69,3.0
1579,1374,2.0
1579,1991,3.0
1579,2431,4.0
1579,1962,4.0
1579,1343,4.0
1579,3649,3.0
1579,2412,2.0
1579,3597,1.0
1579,2005,4.0
1579,780,4.0
1579,2018,5.0
1579,3105,5.0
1579,2095,4.0
1579,3717,4.0
1579,3362,4.0
1579,198,3.0
1579,3798,3.0
1579,2985,4.0
1579,2167,4.0
1579,1393,4.0
1579,1674,4.0
1579,2946,4.0
1579,3868,5.0
1579,1357,4.0
1579,2096,4.0
1579,346,3.0
1579,1088,3.0
1579,1172,5.0
1579,2915,4.0
1579,333,4.0
1579,2798,3.0
1579,1196,5.0
1579,2409,4.0
1579,2433,4.0
1579,3108,4.0
1579,2144,3.0
1579,3147,4.0
1579,1203,4.0
1579,2174,4.0
1579,541,4.0
1579,1371,2.0
1579,1025,4.0
1579,1304,4.0
1579,3249,4.0
1579,2094,4.0
1579,2022,4.0
1579,904,4.0
1579,1704,4.0
1579,235,4.0
1579,3441,2.0
1579,2541,2.0
1579,3952,4.0
1579,3068,4.0
1579,3693,1.0
1579,150,4.0
1579,2997,5.0
1579,585,4.0
1579,2734,3.0
1579,2542,4.0
1579,2712,4.0
1579,3499,4.0
1579,1200,4.0
1579,1537,4.0
1579,3196,4.0
1579,2952,4.0
1579,1,4.0
1579,1639,4.0
1579,1035,5.0
1579,1769,3.0
1579,1805,4.0
1579,1944,4.0
1579,342,4.0
1579,2736,4.0
1579,1969,2.0
1580,898,4.0
1580,1617,3.0
1580,2366,3.0
1580,1527,5.0
1580,2194,3.0
1580,480,4.0
1581,3108,4.0
1581,2355,4.0
1581,2997,3.0
1581,3005,3.0
1581,2706,4.0
1581,2496,1.0
1581,2171,4.0
1582,110,5.0
1582,1387,4.0
1582,2710,4.0
1582,2770,2.0
1583,2907,2.0
1583,1419,4.0
1583,1305,5.0
1583,2622,4.0
1583,2070,4.0
1583,2722,3.0
1583,2174,3.0
1583,2719,3.0
1584,3510,4.0
1584,671,4.0
1584,247,3.0
1584,1387,5.0
1584,2023,4.0
1584,3318,3.0
1584,348,5.0
1584,3949,5.0
1584,1627,2.0
1584,1199,4.0
1584,379,1.0
1584,95,2.0
1584,1037,1.0
1584,1407,4.0
1584,30,3.0
1584,165,2.0
1584,3600,1.0
1584,2871,3.0
1584,1377,4.0
1584,608,5.0
1584,1196,5.0
1584,1307,2.0
1584,1339,4.0
1584,3952,3.0
1584,3429,3.0
1584,380,5.0
1584,2318,5.0
1584,1197,5.0
1584,89,3.0
1584,1912,2.0
1584,3537,3.0
1584,786,3.0
1584,3639,4.0
1584,3199,1.0
1584,377,4.0
1584,2723,1.0
1584,2946,2.0
1584,3863,4.0
1584,2692,4.0
1584,2528,5.0
1584,2499,3.0
1584,2759,2.0
1584,2145,2.0
1584,2997,5.0
1584,457,5.0
1584,1185,3.0
1584,2329,4.0
1584,1449,5.0
1584,1682,5.0
1584,2011,4.0
1584,2150,4.0
1584,1544,1.0
1584,1951,2.0
1584,3147,5.0
1584,2463,5.0
1584,2716,2.0
1584,1635,4.0
1584,156,4.0
1584,3499,4.0
1584,2001,3.0
1584,1270,4.0
1584,2641,4.0
1584,1370,5.0
1584,1215,2.0
1584,2470,4.0
1584,1220,3.0
1584,3893,3.0
1584,125,3.0
1584,2414,4.0
1584,47,4.0
1584,1500,3.0
1584,3409,4.0
1584,3635,4.0
1584,112,4.0
1585,1589,3.0
1585,534,5.0
1585,2268,5.0
1585,1172,4.0
1585,1641,5.0
1585,2686,4.0
1585,2716,2.0
1585,2088,4.0
1585,2278,5.0
1585,3701,4.0
1585,39,4.0
1585,780,4.0
1585,2463,4.0
1585,249,3.0
1585,1617,5.0
1585,2000,4.0
1585,25,4.0
1585,1213,4.0
1586,1927,5.0
1586,1089,4.0
1586,3755,3.0
1586,1148,5.0
1586,1036,5.0
1586,3062,5.0
1586,1079,4.0
1586,377,5.0
1586,1180,4.0
1586,3037,5.0
1586,2028,5.0
1586,3613,4.0
1586,952,4.0
1586,348,5.0
1586,608,5.0
1586,2872,5.0
1586,112,3.0
1586,2384,5.0
1586,1580,4.0
1586,364,5.0
1586,1222,5.0
1586,1883,4.0
1586,2005,4.0
1586,1394,3.0
1586,1032,5.0
1586,2997,4.0
1586,110,5.0
1586,2414,4.0
1586,2243,5.0
1586,2367,3.0
1586,568,4.0
1586,2043,4.0
1586,3208,4.0
1586,3770,4.0
1586,3671,5.0
1586,728,4.0
1586,2926,4.0
1586,2936,5.0
1586,3703,4.0
1586,1090,5.0
1586,2194,5.0
1586,2948,5.0
1586,733,4.0
1586,2648,5.0
1586,317,3.0
1586,903,5.0
1586,1221,5.0
1586,2054,3.0
1586,2915,3.0
1586,1197,5.0
1586,2947,5.0
1586,3104,4.0
1586,910,5.0
1586,2013,3.0
1586,1097,5.0
1586,1127,4.0
1586,3741,4.0
1586,1258,5.0
1586,3267,3.0
1586,440,5.0
1586,1948,5.0
1586,3467,4.0
1586,3030,5.0
1586,2664,5.0
1586,1162,3.0
1586,303,3.0
1587,538,4.0
1587,3481,4.0
1587,3504,3.0
1587,998,4.0
1587,605,2.0
1587,2261,3.0
1587,1387,3.0
1587,1517,4.0
1587,147,3.0
1587,3254,4.0
1587,932,3.0
1587,1875,4.0
1587,3873,2.0
1587,357,4.0
1587,691,1.0
1587,436,1.0
1587,2316,2.0
1587,2165,3.0
1587,3747,3.0
1587,1084,4.0
1587,1205,4.0
1587,3072,3.0
1587,1991,1.0
1587,3418,4.0
1587,3461,5.0
1587,2529,5.0
1587,524,2.0
1587,3911,4.0
1587,2009,4.0
1587,3270,5.0
1587,247,4.0
1587,1274,4.0
1587,2252,2.0
1587,1073,5.0
1587,2805,2.0
1587,3526,4.0
1587,440,3.0
1587,196,3.0
1587,47,4.0
1587,2321,3.0
1587,1135,3.0
1587,364,4.0
1587,2143,3.0
1587,2504,3.0
1587,2959,5.0
1587,413,2.0
1587,1461,1.0
1587,2502,4.0
1587,555,4.0
1587,3020,4.0
1587,2469,4.0
1587,1805,3.0
1587,1760,2.0
1587,419,1.0
1587,1194,3.0
1587,2692,5.0
