UserId,MovieId,Rating
316,2916,4.0
317,3471,5.0
317,1193,4.0
317,3552,2.0
318,2390,4.0
318,590,3.0
318,2716,4.0
319,648,3.0
319,2583,3.0
319,3755,4.0
319,1955,4.0
319,2490,2.0
319,3037,4.0
319,300,4.0
319,292,2.0
319,784,2.0
319,913,5.0
319,237,3.0
319,1711,3.0
319,2166,3.0
319,1573,3.0
319,3545,3.0
319,460,2.0
319,2011,3.0
319,3111,4.0
319,2612,3.0
319,2916,3.0
319,2580,4.0
319,1517,3.0
319,1414,3.0
319,2395,3.0
319,1963,3.0
319,3812,3.0
319,2268,5.0
319,168,3.0
319,1633,4.0
319,3361,4.0
319,1196,4.0
319,3301,4.0
319,3476,3.0
319,16,4.0
319,1719,4.0
319,507,3.0
319,3614,3.0
319,2908,4.0
319,225,2.0
319,1207,5.0
319,110,4.0
319,986,3.0
319,1407,3.0
319,1545,4.0
319,2108,4.0
319,1204,4.0
319,500,4.0
319,1625,2.0
319,1605,2.0
319,1556,1.0
319,3512,3.0
319,524,2.0
319,2112,3.0
319,2297,3.0
319,2334,3.0
319,1259,5.0
319,427,1.0
319,1292,3.0
319,858,5.0
319,1594,3.0
319,3831,3.0
319,1921,3.0
319,2386,1.0
319,1230,4.0
319,351,2.0
319,1950,3.0
319,1079,3.0
319,2812,3.0
319,3203,2.0
319,3445,2.0
319,1092,3.0
319,266,3.0
319,3952,3.0
319,3011,4.0
319,164,3.0
319,2058,3.0
319,493,3.0
319,3326,2.0
319,3552,2.0
319,2346,3.0
319,2881,2.0
319,1214,3.0
319,3274,2.0
319,1673,3.0
319,1270,4.0
319,2324,5.0
319,2803,3.0
319,3646,1.0
319,1958,4.0
319,281,3.0
319,919,3.0
319,1961,4.0
319,356,4.0
319,3146,1.0
319,3068,4.0
319,2357,4.0
319,1263,5.0
319,6,4.0
319,608,5.0
319,2289,5.0
319,2064,4.0
319,463,2.0
319,3176,4.0
319,307,5.0
319,1397,4.0
319,2706,2.0
319,1136,4.0
319,24,2.0
319,921,3.0
319,3077,4.0
319,2290,3.0
319,2572,2.0
319,2997,3.0
319,1090,4.0
319,1271,3.0
320,3513,4.0
320,1250,5.0
320,3624,4.0
321,1552,3.0
321,778,5.0
321,1805,2.0
321,1073,5.0
321,3016,3.0
321,3081,1.0
321,1676,2.0
321,1563,5.0
321,165,4.0
321,153,3.0
321,1717,4.0
321,2082,3.0
321,2006,2.0
321,1921,5.0
321,168,3.0
321,2026,2.0
321,1215,2.0
321,1183,3.0
321,480,2.0
321,329,3.0
321,10,2.0
321,608,2.0
321,2126,3.0
321,12,1.0
321,47,3.0
321,742,2.0
321,173,2.0
321,1355,3.0
321,3897,5.0
321,318,4.0
321,1573,3.0
321,2021,3.0
321,2985,3.0
321,2324,5.0
321,2699,4.0
321,1721,3.0
322,3494,5.0
322,3624,3.0
322,2028,5.0
322,2067,5.0
322,3753,4.0
322,1304,4.0
323,2174,4.0
323,2690,4.0
323,260,5.0
323,1513,4.0
323,43,4.0
323,2571,5.0
323,899,5.0
323,3793,2.0
323,2396,3.0
323,2702,4.0
323,440,4.0
323,1589,2.0
323,2763,1.0
323,2716,5.0
323,1356,4.0
323,2997,4.0
323,1643,3.0
323,1909,2.0
323,2070,5.0
324,908,4.0
324,457,3.0
324,2719,1.0
324,3355,2.0
324,2394,3.0
324,1653,3.0
324,3555,3.0
324,2078,4.0
324,2762,5.0
324,1035,4.0
324,107,2.0
324,3489,4.0
325,2133,5.0
325,419,3.0
325,141,3.0
325,2409,3.0
325,2082,4.0
325,3243,3.0
325,1,5.0
326,3255,4.0
326,1219,3.0
326,3068,3.0
326,1704,4.0
326,32,3.0
326,858,4.0
326,1296,4.0
326,2929,2.0
326,3685,2.0
326,2997,3.0
326,1136,4.0
326,1036,4.0
326,969,3.0
326,971,3.0
326,2858,4.0
326,2779,3.0
326,2300,3.0
326,3545,3.0
326,2501,5.0
326,1517,3.0
326,2352,5.0
326,2001,3.0
326,1321,4.0
326,1185,2.0
326,920,4.0
326,480,4.0
326,1498,3.0
326,1935,2.0
326,1674,3.0
326,1253,3.0
326,590,2.0
326,2124,2.0
326,1617,4.0
326,3081,2.0
326,2145,3.0
326,3385,2.0
326,3494,1.0
326,1951,4.0
326,1294,4.0
326,1230,4.0
326,2160,3.0
326,1387,4.0
326,2294,2.0
326,3653,3.0
326,592,3.0
326,2762,5.0
326,3654,3.0
326,2376,2.0
326,2140,3.0
326,3052,5.0
326,1234,5.0
326,3037,5.0
326,3394,3.0
326,3702,3.0
326,3461,3.0
326,1,3.0
326,3087,4.0
326,1956,2.0
326,1265,3.0
326,2662,3.0
326,2969,2.0
327,924,5.0
327,3894,4.0
327,1222,5.0
327,2035,1.0
327,3284,3.0
327,3265,3.0
327,3629,5.0
327,2664,4.0
327,1284,3.0
327,2819,3.0
327,306,5.0
327,1189,4.0
327,1617,4.0
327,913,4.0
327,36,4.0
327,2744,4.0
327,1260,5.0
327,1217,5.0
327,922,4.0
327,1207,4.0
327,2933,4.0
327,3304,4.0
327,3865,3.0
327,608,4.0
327,3789,5.0
327,594,2.0
327,1282,5.0
327,3188,4.0
327,919,5.0
327,260,2.0
327,1387,2.0
327,1234,3.0
327,3606,3.0
327,904,4.0
327,2971,3.0
327,3811,4.0
327,1213,4.0
327,3822,4.0
328,1907,4.0
328,667,2.0
328,457,3.0
328,1586,3.0
328,1356,3.0
328,780,4.0
328,292,2.0
328,1917,2.0
328,2835,3.0
328,2006,3.0
329,546,3.0
329,2470,3.0
329,2798,1.0
329,2587,2.0
329,2392,2.0
329,2716,4.0
329,2571,5.0
329,95,3.0
329,420,1.0
329,153,2.0
329,3841,2.0
329,3733,3.0
329,3392,2.0
329,1036,4.0
329,2606,2.0
329,1302,2.0
329,3070,3.0
329,736,3.0
329,3190,3.0
329,1347,3.0
329,454,2.0
329,1380,2.0
329,1206,4.0
329,1371,2.0
329,1994,4.0
329,3100,3.0
329,1416,2.0
329,11,4.0
329,44,1.0
329,3112,3.0
329,2065,4.0
329,3688,2.0
329,2184,2.0
329,1525,1.0
329,413,2.0
329,3354,1.0
329,2193,1.0
329,804,2.0
329,1307,2.0
329,173,2.0
329,76,2.0
329,432,2.0
329,551,5.0
329,2567,3.0
329,3911,3.0
329,1300,3.0
329,5,3.0
329,1968,3.0
329,2140,4.0
329,1409,2.0
329,2791,4.0
329,2797,2.0
329,327,1.0
329,3253,3.0
329,3827,3.0
329,780,3.0
329,1129,3.0
329,1779,1.0
329,1235,4.0
329,595,4.0
329,3113,2.0
329,2385,1.0
329,539,2.0
329,468,2.0
329,2436,3.0
329,2162,1.0
329,1200,5.0
329,364,5.0
329,1172,3.0
329,3505,1.0
329,505,2.0
329,2081,4.0
329,2615,1.0
329,1414,3.0
329,2355,4.0
329,2370,3.0
329,2390,3.0
329,1552,4.0
329,260,4.0
329,903,3.0
329,1690,1.0
329,1090,3.0
329,3360,4.0
329,1617,2.0
329,2353,4.0
329,34,4.0
329,2642,2.0
329,102,1.0
329,3114,2.0
329,1721,4.0
329,1015,3.0
329,272,4.0
329,2144,2.0
329,1028,3.0
329,3039,4.0
329,1961,3.0
329,527,4.0
329,3812,2.0
329,3705,1.0
329,912,4.0
329,318,4.0
329,1490,1.0
329,2033,3.0
329,2640,4.0
329,1620,3.0
329,2011,2.0
329,3146,3.0
329,252,4.0
329,1135,3.0
329,688,3.0
329,2616,3.0
329,2917,4.0
329,3130,2.0
329,2301,3.0
329,333,3.0
329,288,4.0
329,231,3.0
329,1777,4.0
329,550,2.0
329,2153,1.0
329,3927,3.0
329,46,3.0
330,903,4.0
330,3831,4.0
330,2804,3.0
330,3365,4.0
330,3508,4.0
330,3354,3.0
330,2915,4.0
330,1198,5.0
330,3745,4.0
330,3753,5.0
330,3408,4.0
330,3730,4.0
331,1635,5.0
331,535,4.0
331,1693,4.0
331,3448,4.0
331,2561,4.0
331,3827,4.0
331,24,3.0
331,2170,3.0
331,517,3.0
331,2273,4.0
331,1222,5.0
331,3649,4.0
331,3269,3.0
331,724,2.0
331,1422,4.0
331,424,4.0
331,1090,4.0
331,2624,5.0
331,1245,4.0
331,2293,3.0
331,420,2.0
331,357,4.0
331,1794,4.0
331,79,3.0
331,381,4.0
331,423,3.0
331,3526,5.0
331,1511,4.0
331,161,3.0
331,349,4.0
331,3684,5.0
331,1647,4.0
331,3260,5.0
331,2167,4.0
331,3450,4.0
331,3513,2.0
331,3518,2.0
331,3317,5.0
331,2671,3.0
331,1687,1.0
331,1601,4.0
331,372,3.0
331,1584,4.0
331,1799,4.0
331,3706,3.0
331,1518,3.0
331,412,5.0
331,1200,4.0
331,533,3.0
331,1358,5.0
331,1719,5.0
331,1961,4.0
331,3055,5.0
331,356,5.0
331,1466,4.0
331,1674,3.0
331,92,3.0
331,1748,5.0
331,293,5.0
331,2002,3.0
331,1962,4.0
331,2841,4.0
331,498,3.0
331,3257,4.0
331,440,4.0
331,280,4.0
331,2599,4.0
331,41,4.0
331,508,4.0
331,3747,5.0
331,1036,4.0
331,2349,5.0
331,1095,5.0
331,503,3.0
331,2334,2.0
331,1432,2.0
331,322,3.0
331,1711,3.0
331,2883,4.0
331,3536,4.0
331,1035,4.0
331,3424,4.0
331,2917,5.0
331,292,2.0
331,2915,5.0
331,3547,4.0
331,1620,4.0
331,3457,3.0
331,1735,4.0
331,1188,5.0
331,1089,3.0
331,1196,5.0
331,994,5.0
332,1643,5.0
332,34,5.0
332,326,5.0
332,1784,5.0
332,527,5.0
332,590,5.0
332,3194,4.0
332,1230,4.0
332,1265,4.0
332,589,1.0
332,1719,5.0
333,948,3.0
333,2501,3.0
333,1938,4.0
333,1228,3.0
333,3088,5.0
333,2109,2.0
333,2400,3.0
333,595,3.0
333,923,3.0
333,1394,5.0
333,3296,3.0
333,1287,3.0
333,2804,5.0
333,1281,3.0
333,3629,4.0
333,3462,3.0
333,3873,4.0
333,2671,5.0
333,1172,4.0
333,3095,3.0
333,39,5.0
333,3035,2.0
333,1942,4.0
333,1259,2.0
333,367,4.0
333,3813,3.0
333,3461,4.0
333,2130,1.0
333,3675,2.0
333,1067,4.0
333,1939,2.0
333,956,3.0
333,2080,3.0
333,935,5.0
333,1073,1.0
333,1641,2.0
334,2396,4.0
334,509,4.0
334,1947,4.0
334,3155,4.0
334,1959,5.0
334,527,5.0
334,1183,4.0
334,73,4.0
334,899,5.0
334,2023,4.0
335,593,3.0
335,1234,5.0
335,733,2.0
335,1894,1.0
335,3070,2.0
335,849,1.0
335,2788,1.0
335,1089,4.0
335,1136,5.0
335,1375,1.0
335,2477,1.0
335,2457,5.0
335,1917,4.0
335,1387,5.0
335,2641,2.0
335,1792,2.0
335,1291,4.0
335,858,5.0
335,3494,3.0
335,1587,2.0
335,3698,2.0
335,2735,3.0
335,3036,3.0
335,1261,5.0
336,3799,3.0
336,66,2.0
336,2046,5.0
336,1676,5.0
336,1909,3.0
336,3033,3.0
336,1301,5.0
336,2529,4.0
336,589,5.0
336,1391,1.0
336,1862,3.0
336,1240,5.0
336,2091,4.0
336,914,5.0
336,2640,5.0
336,1375,5.0
336,1376,5.0
337,736,3.0
337,2396,5.0
337,692,1.0
337,1586,4.0
337,2810,5.0
337,1210,4.0
337,330,3.0
337,49,5.0
337,1339,5.0
337,3036,5.0
337,512,1.0
337,2094,3.0
337,733,4.0
337,799,3.0
337,380,4.0
337,382,4.0
337,169,1.0
337,1573,3.0
337,3355,4.0
337,1653,3.0
337,3708,4.0
337,3499,4.0
337,589,4.0
337,1391,4.0
337,1383,2.0
337,110,5.0
337,309,4.0
337,1748,4.0
337,2263,5.0
337,1923,4.0
337,3354,3.0
337,70,4.0
338,1197,5.0
338,832,5.0
338,161,4.0
338,2154,4.0
338,3591,3.0
338,2174,3.0
338,3751,4.0
338,3256,4.0
338,1297,4.0
338,2424,4.0
338,2947,4.0
338,2278,4.0
338,590,4.0
338,2915,5.0
338,1367,3.0
338,1542,4.0
338,2006,5.0
338,2928,3.0
338,3070,3.0
338,2916,5.0
338,1265,5.0
338,3354,2.0
338,1363,3.0
338,916,4.0
338,3911,3.0
338,3176,3.0
338,2891,4.0
338,2126,3.0
338,1639,4.0
338,1552,3.0
338,1674,5.0
338,339,4.0
338,207,2.0
338,1246,4.0
338,2421,2.0
338,1207,5.0
338,50,5.0
338,2990,4.0
338,1704,5.0
338,273,3.0
338,2490,3.0
338,1372,4.0
338,2021,2.0
338,1537,5.0
338,474,4.0
338,2471,3.0
338,3248,3.0
338,2064,4.0
338,468,4.0
338,266,2.0
338,2422,1.0
338,3623,4.0
338,2058,5.0
338,3698,3.0
338,1300,4.0
338,185,3.0
338,517,3.0
338,497,5.0
339,509,5.0
339,1957,4.0
339,1952,4.0
339,73,5.0
339,3067,4.0
339,2728,4.0
339,1873,5.0
339,778,4.0
339,1295,5.0
339,2929,3.0
339,2433,4.0
339,3654,4.0
339,1949,5.0
339,948,4.0
339,2427,3.0
339,2067,4.0
339,1358,5.0
339,3105,5.0
339,2943,4.0
339,3296,4.0
340,903,3.0
340,1196,3.0
340,940,4.0
340,922,3.0
340,933,3.0
340,594,4.0
340,2087,2.0
340,914,4.0
340,1,4.0
340,904,5.0
340,2779,3.0
340,3404,3.0
340,596,3.0
340,588,3.0
340,2644,4.0
340,1282,1.0
340,906,5.0
341,2640,4.0
341,648,5.0
341,327,4.0
342,1371,3.0
342,520,2.0
342,1387,5.0
342,32,4.0
342,3253,3.0
342,2409,4.0
342,107,3.0
342,1653,3.0
342,1200,4.0
342,1625,4.0
342,1580,3.0
342,1266,4.0
342,1036,4.0
342,1954,5.0
342,1379,3.0
342,1917,3.0
342,2412,1.0
342,2916,4.0
342,2628,4.0
342,110,5.0
343,1269,5.0
343,3396,5.0
343,2571,3.0
343,2340,4.0
343,3863,4.0
343,3926,4.0
343,107,4.0
343,185,4.0
343,3745,5.0
343,919,5.0
343,1356,5.0
343,2053,4.0
343,2642,4.0
343,1855,4.0
343,3032,4.0
343,3638,4.0
343,3268,4.0
343,595,5.0
343,3614,4.0
343,1817,2.0
343,580,5.0
343,1635,1.0
343,2269,2.0
343,19,3.0
343,2266,4.0
343,3624,4.0
343,3450,4.0
343,355,3.0
343,2701,4.0
343,2791,5.0
343,2369,4.0
343,1344,4.0
343,3479,5.0
343,350,4.0
343,455,4.0
343,1387,5.0
343,3350,4.0
343,2009,5.0
343,153,4.0
343,1947,5.0
343,2782,4.0
343,289,4.0
343,3255,4.0
343,1544,4.0
343,1283,4.0
343,5,4.0
343,1212,4.0
343,3708,4.0
344,912,3.0
344,3406,4.0
344,466,1.0
344,3066,4.0
344,161,3.0
344,3203,4.0
344,1196,4.0
344,2770,1.0
344,2815,1.0
344,3175,4.0
344,1127,3.0
344,2716,5.0
344,1371,1.0
344,1233,5.0
345,593,5.0
345,3897,5.0
345,1296,5.0
345,2908,5.0
346,1704,5.0
346,592,4.0
346,2396,5.0
346,2683,3.0
346,3398,4.0
346,586,4.0
346,1292,5.0
346,1410,4.0
346,7,4.0
346,2145,5.0
346,2359,4.0
346,1721,5.0
346,914,5.0
346,3712,5.0
346,2866,4.0
346,1680,5.0
346,928,5.0
346,1103,3.0
346,296,3.0
346,1396,5.0
346,2125,2.0
346,2302,4.0
346,466,4.0
346,953,5.0
346,1359,4.0
346,1073,4.0
346,3911,5.0
346,3753,5.0
346,1223,4.0
346,1029,5.0
346,2313,5.0
346,361,4.0
346,1722,4.0
346,441,5.0
346,3608,5.0
346,637,4.0
346,2918,5.0
346,2375,4.0
346,605,4.0
346,3253,5.0
346,3255,5.0
346,587,4.0
346,3098,4.0
346,1012,4.0
346,2028,5.0
347,1888,4.0
347,1959,4.0
347,265,5.0
347,531,5.0
347,3246,4.0
347,2917,4.0
347,3363,3.0
347,207,2.0
347,2859,4.0
347,1242,4.0
347,2243,3.0
347,3471,4.0
347,1247,4.0
347,2762,4.0
347,3528,4.0
347,919,5.0
348,3681,5.0
348,151,4.0
348,1233,5.0
348,1035,5.0
348,3811,3.0
348,2670,4.0
348,900,3.0
348,2951,5.0
348,527,5.0
348,2565,4.0
348,1090,5.0
348,1944,4.0
348,3549,2.0
348,3367,3.0
348,3682,4.0
348,3871,3.0
349,1518,3.0
349,527,4.0
349,852,3.0
349,2949,3.0
349,1918,3.0
349,208,3.0
349,548,2.0
349,145,3.0
349,2296,1.0
349,2412,2.0
349,2986,2.0
349,628,4.0
349,1892,3.0
349,587,4.0
349,3949,4.0
349,3760,4.0
349,3243,2.0
349,165,3.0
349,434,3.0
349,593,4.0
349,216,2.0
349,2993,3.0
349,2000,3.0
349,1431,2.0
349,356,5.0
349,784,2.0
349,3005,3.0
349,1917,2.0
349,3717,3.0
349,3527,3.0
349,1962,4.0
349,2762,5.0
349,2115,4.0
349,1704,5.0
349,2268,4.0
349,1499,2.0
349,1222,4.0
349,3785,3.0
349,3082,3.0
349,592,3.0
349,1201,4.0
349,2501,4.0
349,2542,5.0
350,457,5.0
350,1265,5.0
350,357,4.0
350,1909,3.0
350,590,4.0
350,832,4.0
350,1580,5.0
350,2628,3.0
350,2391,5.0
350,2396,5.0
351,2599,1.0
351,3624,4.0
351,2863,4.0
351,1408,4.0
351,2692,5.0
351,2144,2.0
351,3527,2.0
351,2686,4.0
351,1968,3.0
351,608,3.0
351,1873,5.0
351,1240,2.0
351,3639,4.0
351,2115,4.0
351,2857,5.0
351,165,2.0
352,3036,4.0
352,1641,4.0
352,384,1.0
352,1464,4.0
352,2470,3.0
352,2599,5.0
352,2571,5.0
352,345,4.0
352,2822,3.0
352,1372,4.0
352,1544,3.0
352,2890,5.0
352,1019,4.0
352,1619,3.0
352,3764,3.0
352,124,5.0
352,2664,4.0
352,1101,3.0
352,353,4.0
352,725,3.0
352,2115,4.0
352,1961,4.0
352,2174,3.0
352,2116,4.0
352,2318,4.0
352,432,2.0
352,2915,4.0
352,3751,4.0
352,2561,2.0
352,2240,5.0
352,252,3.0
352,3809,2.0
352,3773,3.0
352,1342,3.0
352,3000,5.0
352,3498,4.0
352,3397,4.0
352,418,3.0
352,648,1.0
352,2496,4.0
352,15,1.0
352,2355,5.0
352,1409,3.0
352,2315,3.0
352,228,4.0
352,7,3.0
352,502,2.0
352,1,4.0
352,471,5.0
352,365,3.0
352,29,5.0
352,2722,2.0
352,866,4.0
352,3812,4.0
352,2642,3.0
352,3421,4.0
352,2662,4.0
352,1343,3.0
352,1230,5.0
352,3623,2.0
352,1339,3.0
352,1027,3.0
352,1334,4.0
352,2293,4.0
352,81,5.0
352,2336,5.0
352,2605,1.0
352,517,3.0
352,1921,3.0
352,62,5.0
352,1078,5.0
352,2013,5.0
352,1090,5.0
352,333,3.0
352,597,3.0
352,2023,3.0
352,157,2.0
352,1729,5.0
352,485,2.0
352,2105,4.0
352,1387,4.0
352,3039,4.0
352,3274,3.0
352,3200,4.0
352,3156,3.0
352,2143,3.0
352,6,4.0
352,1060,4.0
352,733,4.0
352,2513,4.0
352,1345,2.0
352,450,3.0
352,20,3.0
352,3115,4.0
352,2106,2.0
352,1031,4.0
352,1682,5.0
352,1518,3.0
352,3712,2.0
352,314,3.0
352,3157,4.0
352,2475,4.0
352,2615,3.0
352,1748,5.0
352,2012,3.0
352,3256,4.0
352,1862,3.0
352,2714,2.0
352,3846,3.0
352,3697,3.0
352,994,5.0
352,3710,3.0
352,3182,2.0
352,3108,3.0
352,45,3.0
352,1586,4.0
352,2723,2.0
352,1414,4.0
352,2390,5.0
352,1358,5.0
352,1097,4.0
352,2365,3.0
352,466,3.0
352,2713,2.0
352,509,3.0
352,94,4.0
352,1962,3.0
352,1762,2.0
352,273,2.0
352,2412,2.0
352,1608,3.0
352,2019,5.0
352,3802,5.0
352,1382,3.0
352,52,4.0
352,2710,1.0
352,1750,2.0
352,2625,3.0
352,2770,5.0
353,1193,4.0
353,1198,4.0
353,1288,1.0
353,3624,3.0
354,2013,5.0
354,2688,4.0
354,3354,5.0
354,2720,2.0
354,2560,2.0
354,2699,3.0
354,3203,5.0
354,3160,4.0
354,2882,5.0
355,2881,3.0
355,1805,2.0
355,239,1.0
355,3555,5.0
355,1722,3.0
355,2688,4.0
355,2706,4.0
355,596,3.0
355,3005,4.0
355,1690,4.0
355,1193,5.0
355,429,1.0
355,2321,4.0
355,3147,5.0
355,588,4.0
355,589,4.0
355,2672,3.0
355,653,3.0
355,1356,3.0
355,1100,4.0
355,700,4.0
355,3082,4.0
355,3263,4.0
355,2987,4.0
355,1042,4.0
355,260,5.0
355,919,3.0
355,1894,2.0
355,2574,3.0
355,3271,4.0
355,737,2.0
355,3911,4.0
355,886,3.0
355,2412,2.0
355,3753,4.0
355,762,3.0
355,2188,3.0
355,3861,3.0
355,3477,4.0
355,996,4.0
355,3480,4.0
355,2096,2.0
355,65,3.0
355,2539,4.0
355,180,4.0
355,3479,4.0
355,3948,4.0
355,112,4.0
355,2997,4.0
355,2092,2.0
355,405,3.0
355,3440,3.0
355,2141,3.0
355,3219,4.0
355,355,2.0
355,1036,4.0
355,62,2.0
355,1372,4.0
355,10,4.0
355,1920,4.0
355,1997,4.0
355,3534,1.0
355,3316,4.0
355,48,3.0
355,3566,2.0
355,2889,2.0
355,1203,5.0
356,1771,5.0
356,2122,4.0
356,3461,5.0
357,2959,1.0
357,280,4.0
357,1592,1.0
357,1921,4.0
357,126,1.0
357,47,4.0
357,1357,5.0
357,924,5.0
357,481,4.0
358,1419,4.0
358,3470,5.0
358,3196,5.0
358,3188,4.0
358,1226,4.0
358,1204,3.0
358,3406,4.0
358,3873,3.0
358,3871,4.0
358,899,4.0
358,3545,4.0
358,1283,3.0
359,1653,4.0
359,2657,3.0
359,2117,4.0
359,3070,2.0
359,260,5.0
359,1196,5.0
359,3101,5.0
359,610,2.0
360,2355,4.0
360,1957,5.0
360,260,4.0
360,1931,3.0
360,2950,2.0
360,590,5.0
360,2471,3.0
360,1231,4.0
360,2057,4.0
360,2054,4.0
360,2501,4.0
361,3949,4.0
361,661,4.0
361,2115,4.0
361,2858,5.0
362,3923,2.0
362,3927,3.0
362,555,3.0
362,2966,5.0
362,480,3.0
362,2692,5.0
362,1372,2.0
362,2948,2.0
362,3861,3.0
363,2139,3.0
363,2858,3.0
363,3513,2.0
363,1466,5.0
363,1197,4.0
363,3409,4.0
363,1249,4.0
364,252,4.0
364,2336,4.0
364,431,2.0
364,3481,3.0
365,1059,3.0
365,1457,3.0
365,2805,4.0
365,2340,2.0
365,2424,4.0
365,1569,5.0
365,339,3.0
365,2334,1.0
366,1230,5.0
366,899,5.0
366,1953,4.0
366,1960,5.0
366,2951,5.0
366,2393,3.0
366,2918,4.0
366,1957,5.0
366,1334,1.0
366,2013,3.0
366,3461,5.0
366,1035,5.0
366,3671,5.0
366,350,4.0
366,1281,5.0
366,1949,5.0
366,2,3.0
366,2124,5.0
366,2396,4.0
366,1517,2.0
366,86,5.0
366,2088,4.0
366,2009,4.0
366,246,4.0
366,1206,5.0
366,2728,3.0
366,750,5.0
366,1270,5.0
366,2871,5.0
366,2018,2.0
366,3462,5.0
366,3066,5.0
366,2019,5.0
366,733,3.0
366,1209,4.0
366,1096,5.0
366,1265,5.0
366,1287,4.0
366,260,5.0
366,3037,5.0
366,1198,5.0
367,3422,4.0
367,1408,3.0
367,1242,5.0
367,265,4.0
368,266,5.0
368,293,5.0
368,6,5.0
368,3249,3.0
368,2329,4.0
368,1694,4.0
368,1586,4.0
368,2505,4.0
368,1584,5.0
368,2858,5.0
368,3755,4.0
368,1250,4.0
368,2278,5.0
368,733,3.0
368,832,4.0
368,3489,3.0
368,454,5.0
368,1873,4.0
368,1385,2.0
368,20,3.0
368,1645,4.0
368,3105,5.0
368,998,3.0
368,778,4.0
368,1391,2.0
368,538,5.0
368,208,4.0
368,1183,5.0
368,345,2.0
368,3753,4.0
368,100,5.0
368,42,3.0
368,1573,3.0
368,1608,3.0
368,300,4.0
368,1,3.0
368,1265,5.0
368,996,3.0
368,533,3.0
368,829,3.0
368,457,4.0
368,3160,4.0
368,1266,5.0
368,173,1.0
368,377,4.0
368,3173,3.0
368,161,4.0
368,2498,3.0
368,3178,4.0
368,2829,3.0
368,450,4.0
369,1569,3.0
369,1968,3.0
369,2384,2.0
369,2355,4.0
369,1923,3.0
369,2124,1.0
369,1077,3.0
369,3175,4.0
369,2431,4.0
369,1713,4.0
369,1294,3.0
369,368,3.0
369,2100,4.0
369,3189,4.0
370,2699,3.0
370,2723,5.0
370,2826,3.0
370,2706,5.0
370,2762,5.0
370,3717,3.0
370,2700,3.0
370,3744,3.0
370,858,5.0
370,2676,3.0
371,671,3.0
371,1213,3.0
371,1221,5.0
371,1270,2.0
371,1923,3.0
371,3608,2.0
371,2064,5.0
371,2599,4.0
371,858,5.0
371,3712,3.0
371,2174,2.0
371,1500,4.0
372,376,5.0
372,2167,4.0
372,2706,4.0
372,1552,5.0
372,2125,5.0
372,2965,5.0
372,1355,5.0
372,1762,5.0
372,2133,5.0
372,177,5.0
372,1408,4.0
372,292,5.0
372,1967,5.0
372,2412,3.0
372,1831,5.0
372,3753,4.0
372,1562,4.0
372,3054,5.0
372,258,5.0
372,2396,4.0
372,62,5.0
372,733,5.0
372,2987,5.0
372,253,5.0
372,1717,5.0
372,1544,5.0
372,2716,5.0
373,1259,3.0
373,3527,3.0
373,2916,4.0
373,317,3.0
374,2401,3.0
374,3101,4.0
374,2951,4.0
374,1084,4.0
374,553,5.0
374,47,5.0
374,3793,5.0
374,1207,5.0
375,3217,3.0
375,1635,4.0
375,1719,3.0
375,1704,4.0
375,1972,1.0
375,2028,4.0
375,2959,5.0
375,293,4.0
376,3420,5.0
376,2571,4.0
376,2355,4.0
376,3115,4.0
376,3798,4.0
376,1,4.0
376,2772,2.0
376,2700,3.0
376,1278,5.0
376,2542,4.0
376,2701,4.0
376,2881,4.0
376,293,3.0
376,2734,5.0
376,2188,4.0
376,2770,4.0
376,906,4.0
376,2574,4.0
376,2702,4.0
377,2871,3.0
377,903,4.0
377,1270,4.0
377,319,4.0
377,2788,4.0
377,858,5.0
377,1407,3.0
377,1089,5.0
377,2628,4.0
377,1196,5.0
377,1219,5.0
377,3267,4.0
377,1073,4.0
377,2890,4.0
377,260,5.0
377,1227,4.0
377,1200,4.0
377,924,4.0
377,1500,3.0
377,50,4.0
377,3386,4.0
377,296,5.0
378,50,5.0
378,3271,3.0
378,2571,4.0
378,1148,5.0
378,1358,1.0
378,3114,4.0
379,539,5.0
379,1409,5.0
379,440,4.0
379,3286,4.0
379,1265,2.0
379,1282,5.0
379,3244,5.0
379,1674,4.0
379,3269,5.0
379,2469,2.0
380,1210,4.0
380,648,4.0
380,1079,3.0
380,1824,3.0
380,3591,3.0
380,2840,2.0
380,2997,4.0
380,3897,5.0
380,1394,5.0
380,3740,3.0
380,180,5.0
380,3948,5.0
380,3448,2.0
380,3578,5.0
380,2395,5.0
380,2797,4.0
380,2248,4.0
380,2194,4.0
380,3060,4.0
380,2463,4.0
380,551,4.0
380,3159,3.0
381,1301,5.0
381,1927,3.0
381,924,5.0
381,3703,4.0
381,589,4.0
381,32,5.0
382,3783,5.0
382,3841,2.0
382,509,3.0
382,2791,5.0
382,2797,5.0
382,1807,5.0
382,902,5.0
382,1307,5.0
382,2369,5.0
383,780,2.0
383,3798,3.0
383,2531,3.0
384,1007,3.0
384,1207,4.0
384,593,5.0
384,2896,2.0
385,1663,5.0
385,2987,3.0
385,3916,5.0
385,1240,4.0
385,517,4.0
385,361,5.0
385,3793,5.0
385,1196,5.0
385,2413,3.0
385,1259,4.0
385,1200,5.0
385,2501,4.0
385,2000,4.0
385,2126,1.0
385,933,5.0
385,2028,4.0
385,2174,4.0
385,3213,5.0
385,2338,2.0
385,3256,5.0
385,232,4.0
385,1590,1.0
386,471,5.0
386,1103,5.0
386,2861,3.0
