UserId,ItemId,Rating
4942,1210,5.0
4478,2115,4.0
4161,420,1.0
1194,1727,4.0
411,2736,3.0
1969,3826,2.0
3401,2420,4.0
1322,2352,5.0
5561,3259,3.0
3140,2363,3.0
2120,1240,3.0
3118,2648,4.0
4948,2946,1.0
3841,3271,3.0
3975,2686,5.0
2102,628,3.0
1613,2014,3.0
1666,432,3.0
4054,2366,2.0
4790,3194,4.0
173,904,5.0
4663,1732,4.0
1010,3033,2.0
482,41,4.0
3224,318,4.0
438,1265,4.0
777,2549,1.0
3481,1193,5.0
829,1584,4.0
3483,2466,4.0
415,2916,4.0
198,260,5.0
3565,541,4.0
1941,3660,1.0
4403,3176,4.0
5920,1797,4.0
3067,2076,5.0
4552,185,3.0
877,2687,3.0
1150,1092,1.0
2068,858,4.0
4682,517,3.0
2235,1884,5.0
3735,1923,5.0
558,2013,4.0
2947,538,5.0
4169,1056,4.0
5394,3927,3.0
3142,1213,5.0
3825,3592,4.0
3834,126,4.0
531,3210,3.0
1516,3863,2.0
1675,332,2.0
92,465,1.0
424,1206,5.0
3259,2918,5.0
3760,3634,3.0
4647,3169,5.0
3564,368,2.0
2367,3274,3.0
884,1951,3.0
2116,2202,5.0
2173,1594,4.0
3624,1377,4.0
3982,1208,1.0
5090,2406,5.0
2015,741,5.0
3082,2422,2.0
5841,364,3.0
3022,1131,3.0
5059,2232,3.0
319,858,5.0
2070,36,5.0
3007,2628,5.0
4816,380,3.0
1451,616,4.0
3129,2916,4.0
1451,342,5.0
2907,2278,3.0
1712,2907,1.0
1491,589,3.0
4009,110,5.0
1999,589,4.0
881,2947,1.0
4840,2070,5.0
2282,2808,5.0
3627,3813,3.0
5817,2722,4.0
1383,3451,5.0
1446,3925,5.0
5428,2908,5.0
1202,1179,2.0
801,428,4.0
4313,1215,2.0
3778,413,2.0
1050,2052,1.0
2794,246,5.0
3609,3120,2.0
1497,480,5.0
2801,3005,4.0
1983,1253,5.0
2215,161,3.0
1330,1198,5.0
3674,1230,5.0
2709,608,5.0
386,804,3.0
412,3148,5.0
5220,2796,3.0
5744,932,4.0
5014,2648,4.0
1712,1291,5.0
4748,1269,5.0
2907,2726,3.0
2714,2791,3.0
2769,919,4.0
1640,2628,3.0
1753,9,4.0
5161,1126,3.0
369,2770,4.0
1117,165,4.0
1425,2526,3.0
45,1269,3.0
3111,542,4.0
3462,541,1.0
4832,553,4.0
4473,3675,4.0
1035,193,2.0
5761,1215,4.0
438,1019,3.0
2354,3471,5.0
1819,1171,3.0
1680,125,5.0
4708,553,3.0
3906,2916,4.0
1040,800,4.0
3281,2692,3.0
1912,2470,1.0
4476,2571,3.0
4624,2629,2.0
5621,2241,3.0
10,589,4.0
3263,3639,3.0
245,300,3.0
5682,1673,4.0
1968,2505,2.0
5026,2616,1.0
2649,1845,4.0
5708,1676,3.0
1144,3555,3.0
4633,1882,4.0
6030,196,2.0
5497,3361,4.0
4874,858,5.0
1261,2395,5.0
3426,2019,5.0
1306,2693,5.0
1100,500,1.0
1207,2841,3.0
3890,3362,5.0
5140,3771,2.0
2820,3475,4.0
1645,597,5.0
4799,1136,4.0
2002,500,3.0
1354,783,2.0
2129,3300,4.0
2585,1387,4.0
4222,3668,4.0
2664,3197,3.0
4447,3130,2.0
1093,2571,4.0
3937,2000,4.0
302,3536,3.0
6016,1646,3.0
3808,1100,2.0
5609,2784,5.0
6007,1387,4.0
1221,3253,3.0
5333,279,3.0
2100,3408,4.0
5569,2018,3.0
4661,3628,3.0
1843,2640,3.0
5100,2333,4.0
3962,455,4.0
2171,3545,5.0
5367,3153,3.0
3020,3606,3.0
1926,2553,1.0
2030,2131,5.0
1680,1381,4.0
1375,2861,4.0
5786,1914,5.0
2488,1231,4.0
4656,912,5.0
3155,1208,5.0
4169,436,2.0
4790,608,4.0
1939,3771,3.0
5328,24,2.0
1124,3153,4.0
1733,154,5.0
2090,552,3.0
3309,3671,4.0
3762,1333,2.0
4206,454,5.0
1449,1863,1.0
1119,2065,4.0
1465,364,4.0
1120,1665,3.0
6036,3086,5.0
5159,3578,3.0
1665,1921,2.0
3180,1093,3.0
4476,235,4.0
3451,2542,3.0
123,2551,2.0
1244,866,4.0
445,1272,5.0
1120,575,2.0
2258,2470,2.0
1207,780,3.0
3539,3697,4.0
1172,1961,4.0
5074,377,4.0
1941,1388,3.0
4685,1674,2.0
972,589,4.0
4007,1204,4.0
752,750,5.0
1069,431,5.0
5198,471,2.0
1051,1028,5.0
5545,2357,5.0
2817,2355,5.0
5103,163,5.0
3422,1378,3.0
4828,3257,3.0
5684,588,2.0
2214,3421,4.0
3053,2496,2.0
4768,272,5.0
631,539,3.0
5112,2901,2.0
5287,2717,3.0
2900,2278,4.0
3280,434,1.0
1982,3793,3.0
1744,3685,4.0
3260,1704,5.0
845,25,4.0
1311,1073,2.0
193,969,4.0
3499,1500,4.0
3099,1375,2.0
3507,1449,4.0
1871,2366,2.0
697,1238,5.0
3143,2294,3.0
5608,3328,4.0
2664,1954,5.0
5026,1210,4.0
2087,3354,1.0
237,367,3.0
5801,1371,4.0
2986,2408,2.0
5996,1968,5.0
4458,589,4.0
5127,316,4.0
1729,3948,2.0
5620,2490,2.0
791,2804,5.0
3611,1680,4.0
1633,3510,3.0
5686,1747,2.0
3594,2628,4.0
5107,1641,3.0
3208,457,3.0
2888,1805,4.0
604,2605,3.0
1140,3873,4.0
1172,2291,4.0
4797,2622,4.0
4972,2513,2.0
551,1307,5.0
3217,2406,4.0
267,3257,3.0
3402,3100,2.0
5074,1633,5.0
1390,587,4.0
1196,1674,3.0
5352,3479,3.0
4422,3394,3.0
5306,2002,3.0
4610,1073,4.0
3217,3083,5.0
4691,3107,4.0
2900,1234,5.0
3031,1589,4.0
5861,2413,1.0
3451,372,4.0
4260,2816,2.0
2016,2406,5.0
343,2153,4.0
1699,2874,4.0
1489,3593,1.0
3812,1214,5.0
970,3457,2.0
5536,1690,3.0
3675,2533,3.0
204,1968,4.0
5061,1029,5.0
5482,785,4.0
3955,376,3.0
3885,3802,3.0
1998,948,4.0
3580,2762,5.0
4149,282,4.0
20,648,4.0
5366,2384,3.0
4165,1236,4.0
4176,1270,5.0
4725,1831,3.0
4085,2513,2.0
293,2424,3.0
3705,2144,2.0
2422,1784,5.0
4650,1090,4.0
5627,1296,4.0
382,1517,5.0
150,1193,5.0
4981,446,4.0
2561,1247,5.0
5448,3168,3.0
3967,2918,3.0
3736,2548,2.0
3473,2108,4.0
4802,541,4.0
5598,1653,5.0
1181,301,3.0
1790,112,4.0
543,434,4.0
5424,3798,4.0
5617,2968,3.0
5017,1200,4.0
1733,2606,2.0
1383,289,3.0
2251,3546,5.0
4650,1343,4.0
1748,3188,4.0
2323,441,4.0
757,2161,4.0
4580,356,3.0
1059,1517,3.0
1075,3007,4.0
3412,3256,3.0
4928,2146,4.0
660,509,5.0
765,3671,4.0
720,2392,1.0
4473,2501,4.0
587,3039,5.0
2617,246,5.0
3648,22,5.0
1343,2124,4.0
204,1004,3.0
516,2359,3.0
1696,3767,1.0
4381,2013,4.0
4291,3576,4.0
1641,2976,2.0
4041,2412,2.0
4808,3667,2.0
1749,1350,2.0
345,1296,5.0
1018,1201,5.0
712,2702,3.0
2907,1461,3.0
5792,31,3.0
899,2064,4.0
352,1589,4.0
2907,2891,2.0
4286,1238,3.0
816,1200,3.0
4140,2076,3.0
438,541,5.0
2323,1321,5.0
1150,1846,3.0
5511,933,4.0
5101,1525,1.0
5767,2028,4.0
1695,2140,3.0
4697,480,4.0
3308,3693,1.0
5720,21,4.0
1242,58,4.0
5035,2407,3.0
2689,1997,4.0
3223,2390,3.0
3055,610,4.0
4956,608,5.0
2230,292,3.0
4090,3494,5.0
3645,1387,3.0
2702,2560,4.0
2747,39,4.0
4250,3633,5.0
3693,7,3.0
4140,340,2.0
3648,3087,5.0
3441,1479,4.0
1635,1079,4.0
262,1917,3.0
1920,553,5.0
5367,551,3.0
2507,2076,5.0
3691,349,3.0
5616,2536,1.0
1737,1888,3.0
964,1777,4.0
1088,743,1.0
1418,1220,3.0
2449,3408,5.0
3884,1799,2.0
3618,786,3.0
4227,570,3.0
3945,2023,4.0
1264,555,4.0
1937,1259,3.0
2703,969,3.0
2674,2020,4.0
1199,3699,5.0
1920,3243,1.0
2395,1213,5.0
5002,969,4.0
571,1955,3.0
5046,1376,4.0
3796,2706,2.0
1930,253,4.0
4930,2366,4.0
3744,1019,4.0
5376,780,2.0
3503,2054,3.0
2537,235,3.0
5605,1617,3.0
1943,2707,2.0
2627,1227,4.0
4735,492,3.0
4352,2700,5.0
4579,919,5.0
663,2986,3.0
5958,1299,5.0
4715,2355,4.0
4902,3247,3.0
3756,858,4.0
3513,466,3.0
5032,2978,2.0
3823,2607,3.0
5070,3264,4.0
3300,3471,4.0
2848,3300,3.0
3403,2716,5.0
2262,1376,4.0
1983,2829,4.0
825,1256,4.0
5968,2944,4.0
2498,2764,3.0
5624,1252,4.0
273,588,3.0
3841,2313,5.0
4482,3087,4.0
4058,1747,4.0
1525,1148,4.0
1733,3201,4.0
396,1073,2.0
3436,2490,4.0
4140,1476,3.0
319,3088,4.0
2264,1394,3.0
4291,3704,3.0
1701,648,3.0
4314,2692,5.0
1425,743,3.0
3395,2336,5.0
5706,2174,4.0
3746,849,1.0
4907,1953,4.0
2888,2718,2.0
3768,2450,2.0
3600,357,5.0
5982,2006,4.0
4107,2124,5.0
877,1380,2.0
2304,2384,4.0
5329,300,3.0
1159,2021,3.0
4827,595,4.0
4213,2393,5.0
4506,1943,4.0
5627,2476,3.0
235,1199,5.0
4048,1262,4.0
5517,922,5.0
1448,2240,4.0
4984,923,2.0
1542,708,3.0
4424,555,5.0
2186,2490,4.0
2059,2762,5.0
2807,1294,3.0
5312,2735,4.0
3824,235,4.0
2344,2336,4.0
4599,1907,3.0
4284,1181,3.0
1995,1,5.0
4345,1894,3.0
777,1587,3.0
1733,1265,3.0
1120,3386,5.0
5126,1,4.0
1737,66,2.0
1010,543,4.0
1131,2288,4.0
1224,1086,5.0
4605,1682,4.0
1617,3081,4.0
1458,1288,4.0
5394,2472,2.0
246,2720,3.0
5021,3153,1.0
424,2524,3.0
1181,1956,3.0
571,1831,3.0
2376,778,4.0
2638,2990,3.0
3539,369,4.0
5406,1968,3.0
4116,2419,1.0
4169,2118,4.0
288,3702,4.0
327,1927,5.0
5621,2120,4.0
4243,1382,4.0
1128,2134,3.0
665,1214,2.0
1030,1242,4.0
4194,1701,4.0
5972,2797,4.0
3624,2005,4.0
4732,1396,5.0
2879,1090,4.0
5890,2208,3.0
5367,10,3.0
3829,2762,4.0
2038,1084,4.0
4964,2450,3.0
6007,748,3.0
482,608,5.0
2456,1296,4.0
195,17,5.0
2116,1888,2.0
509,107,4.0
1379,1171,3.0
702,3066,3.0
2177,1617,4.0
1362,1909,3.0
1449,1225,4.0
5602,2628,2.0
3389,2525,2.0
2662,2791,4.0
1695,2664,5.0
5824,2571,5.0
4016,1950,3.0
2059,948,2.0
3416,2338,3.0
4457,589,5.0
4889,110,5.0
216,3197,3.0
2359,111,3.0
5744,3675,4.0
314,1296,2.0
1390,1350,4.0
5182,1641,5.0
5981,1101,3.0
5848,1284,5.0
5550,2532,4.0
1861,2641,3.0
4952,3614,4.0
1613,2422,1.0
785,1200,1.0
5112,2428,3.0
3644,1179,3.0
3458,3176,5.0
3051,380,5.0
1015,583,3.0
5888,2316,1.0
5046,2822,2.0
1142,1711,4.0
3896,3021,1.0
4006,2657,5.0
3491,1810,4.0
3529,1387,3.0
3843,1885,1.0
4408,901,3.0
2038,2454,4.0
3312,368,3.0
4167,1288,4.0
2159,3307,5.0
4508,160,2.0
3610,546,1.0
129,2391,4.0
563,1907,3.0
3705,2302,4.0
4690,258,4.0
1941,275,4.0
5352,235,5.0
1465,2941,5.0
5108,2970,4.0
2832,608,5.0
1235,593,3.0
905,3897,4.0
2753,3724,4.0
3771,610,2.0
34,3524,4.0
901,1466,3.0
4497,2344,4.0
5974,592,3.0
4287,3710,2.0
4654,986,4.0
2860,1643,4.0
798,1644,1.0
5905,2646,5.0
5483,25,5.0
4415,541,3.0
1403,589,4.0
5193,3072,3.0
710,3578,3.0
3720,1797,4.0
2063,541,3.0
169,1197,4.0
424,736,3.0
5580,3068,4.0
1017,2712,1.0
3266,1199,5.0
2265,1806,4.0
1117,2112,4.0
5619,1097,3.0
4386,1272,4.0
3090,3421,4.0
4825,1215,5.0
846,1968,3.0
3756,1918,4.0
4653,32,3.0
3163,2104,3.0
3664,2997,4.0
5682,608,4.0
3888,3720,4.0
4771,1265,3.0
5205,474,3.0
2664,3836,4.0
1203,2329,5.0
955,316,2.0
5519,3725,5.0
963,849,1.0
2638,2473,2.0
4626,588,2.0
4853,1240,4.0
1087,2672,3.0
618,2624,5.0
1856,1019,4.0
4473,1375,4.0
3887,2096,4.0
4506,1334,3.0
1167,1961,3.0
1980,1755,4.0
1365,2966,5.0
1078,3060,4.0
4242,466,4.0
1117,1678,3.0
593,2023,2.0
1418,1687,3.0
1385,480,3.0
1675,3033,4.0
300,2866,5.0
1856,2526,4.0
543,924,5.0
5878,2330,1.0
1088,466,1.0
2098,480,4.0
979,333,5.0
4543,1347,4.0
2091,2001,3.0
4715,3087,3.0
667,1266,4.0
2144,1980,4.0
2148,3527,2.0
5526,1954,1.0
5766,1280,5.0
5978,2819,3.0
3320,241,3.0
2348,2034,2.0
4806,2116,5.0
2285,2908,3.0
1203,1279,3.0
5039,1644,2.0
5333,541,3.0
1501,1079,4.0
6016,2001,2.0
543,2787,5.0
899,3185,2.0
5493,3256,3.0
5134,2132,5.0
5268,1721,5.0
714,2541,5.0
4281,3496,4.0
1369,1266,4.0
1004,1066,2.0
691,110,2.0
4140,780,3.0
33,733,2.0
2641,1135,4.0
5990,2533,3.0
2140,2076,4.0
2529,1375,5.0
5250,2805,1.0
4390,3130,3.0
1017,1644,3.0
5600,3740,3.0
5064,1258,4.0
5927,367,3.0
3824,1253,3.0
2792,2058,3.0
541,3147,5.0
2564,3255,5.0
1579,2276,4.0
5121,3552,5.0
3835,260,5.0
2181,2398,4.0
4840,2762,5.0
1181,1777,3.0
5039,2346,3.0
2826,933,3.0
29,3102,4.0
5556,1907,3.0
1496,2464,2.0
2223,968,2.0
3590,2392,3.0
4183,3654,1.0
4543,1260,4.0
3046,2600,4.0
1701,3706,3.0
4904,3623,3.0
2995,2802,3.0
2203,3062,5.0
4849,919,5.0
1260,1480,3.0
2376,3798,2.0
4829,551,3.0
4972,2868,3.0
5558,2078,2.0
5074,1690,2.0
1017,914,3.0
5795,481,5.0
4368,3418,3.0
255,1401,4.0
4796,198,4.0
5011,592,5.0
1116,2599,5.0
2205,1974,2.0
624,457,5.0
3592,2967,5.0
2472,1213,5.0
1658,1911,4.0
3493,1219,3.0
1912,2000,1.0
3320,3257,1.0
5126,497,4.0
1010,736,2.0
1140,457,3.0
3881,2174,5.0
5985,1487,3.0
5178,3448,4.0
629,3034,3.0
4186,552,3.0
5510,457,5.0
2990,3685,2.0
2255,2018,4.0
4072,1193,5.0
3085,1544,4.0
4277,3478,4.0
1605,3916,4.0
3760,220,2.0
3661,21,3.0
5440,3037,5.0
2023,780,4.0
3621,671,4.0
3017,2706,3.0
3416,407,4.0
5981,3072,3.0
3757,1387,5.0
4183,2722,4.0
3626,1690,4.0
1714,234,4.0
507,1299,5.0
2478,1294,4.0
5946,1680,5.0
4562,2806,2.0
4362,593,4.0
3229,3831,4.0
1680,225,4.0
5300,296,5.0
4200,1037,4.0
4169,1938,5.0
5580,1517,4.0
4269,2081,3.0
59,928,4.0
923,39,4.0
3489,1222,3.0
778,457,5.0
402,2580,5.0
4169,3419,3.0
2934,1242,4.0
1949,3471,3.0
1196,1028,4.0
1354,1876,2.0
2223,364,4.0
2041,116,4.0
4471,3448,3.0
3038,2746,4.0
245,798,3.0
1003,1952,3.0
2731,2003,4.0
930,1912,5.0
1293,3317,4.0
4311,1085,3.0
208,1036,3.0
78,3174,3.0
3374,2947,4.0
2015,3740,5.0
1968,6,5.0
4048,969,5.0
4639,2770,4.0
2926,3861,3.0
3759,3326,3.0
513,923,4.0
1218,1179,4.0
4404,382,2.0
3106,1617,5.0
5277,457,4.0
1077,2398,4.0
3669,6,5.0
4931,969,5.0
1854,2968,2.0
2011,349,2.0
5074,3361,4.0
4053,427,2.0
3083,2753,4.0
543,2699,3.0
2696,1892,4.0
3834,3158,4.0
3401,1985,1.0
2837,3618,3.0
5089,34,3.0
67,3334,5.0
1099,2916,3.0
3410,477,3.0
5466,2692,5.0
1246,3871,3.0
6036,2683,3.0
453,1288,5.0
4482,1234,4.0
5106,2424,5.0
271,393,3.0
5768,3044,5.0
5156,1958,5.0
4897,2916,4.0
4904,3479,4.0
3087,356,4.0
2627,2583,4.0
237,3354,3.0
482,678,3.0
5273,1066,5.0
3843,250,1.0
1790,1291,4.0
2555,1955,5.0
3329,1276,4.0
520,1951,5.0
2659,1358,4.0
4647,322,4.0
5230,457,4.0
5466,501,3.0
721,2572,4.0
5896,2012,4.0
3773,2997,3.0
2995,3256,4.0
5523,317,4.0
5472,1562,3.0
2272,3950,2.0
1837,2805,3.0
4253,3334,3.0
5163,3061,4.0
4801,3444,5.0
4366,2249,3.0
2153,1219,5.0
696,1249,3.0
4303,6,5.0
1587,141,3.0
5634,3048,4.0
3050,2916,5.0
264,1965,1.0
2419,3524,3.0
646,517,4.0
5394,52,4.0
4410,1270,4.0
1591,3398,3.0
2,2236,5.0
4721,1959,1.0
2237,2003,4.0
2581,50,5.0
6026,1196,5.0
1220,2828,2.0
2016,552,4.0
3885,2734,4.0
4725,257,3.0
2232,1625,5.0
819,380,4.0
2860,3550,3.0
4408,2948,3.0
5511,371,3.0
4471,3039,3.0
2025,50,4.0
2208,3509,3.0
2411,1377,2.0
2564,801,3.0
3589,3753,5.0
1680,1301,4.0
3509,1265,4.0
1005,1240,5.0
524,6,5.0
1892,111,5.0
4663,2694,4.0
5475,1299,5.0
1978,3911,5.0
940,3617,4.0
19,2841,5.0
5806,309,1.0
2098,1249,4.0
62,2212,4.0
2178,3699,4.0
5163,316,4.0
166,2699,4.0
4258,1294,4.0
3081,1029,4.0
3807,2093,2.0
1241,356,5.0
1836,2502,3.0
5333,376,3.0
4107,2616,5.0
3929,2294,3.0
2544,2028,3.0
3371,1411,2.0
2821,2459,1.0
4112,2000,4.0
1954,6,3.0
2693,3671,4.0
891,2770,4.0
1396,1089,5.0
1274,899,5.0
4001,440,5.0
1555,1247,5.0
880,3863,2.0
3321,3703,4.0
4224,1380,3.0
869,2717,4.0
199,2167,3.0
3512,1196,4.0
4771,923,3.0
5184,3129,4.0
1370,3527,4.0
730,493,4.0
1841,2094,2.0
494,3671,4.0
4399,1821,3.0
1764,2431,4.0
4983,1394,3.0
74,1589,4.0
4467,3512,3.0
4852,3792,3.0
4948,367,4.0
3391,2269,3.0
2967,1136,5.0
4510,2083,1.0
5387,1921,4.0
5912,1888,3.0
911,3801,4.0
1475,1683,5.0
2051,3100,4.0
3080,3477,4.0
4750,593,5.0
2466,3703,2.0
3098,3618,4.0
719,2944,4.0
4827,1213,4.0
2969,647,4.0
2225,1270,4.0
4973,3668,4.0
4933,1946,3.0
1632,3253,2.0
4637,3072,3.0
3562,595,5.0
4592,1485,4.0
2547,2300,5.0
132,3526,5.0
6010,1101,4.0
42,2915,4.0
5074,1484,4.0
5682,104,5.0
823,1794,3.0
2342,1941,3.0
4268,1135,1.0
3451,1794,2.0
3625,2268,3.0
2473,3916,4.0
531,2491,2.0
4007,2009,3.0
4508,2064,5.0
2212,1673,2.0
3755,912,5.0
791,356,5.0
1317,2054,2.0
4478,1784,3.0
3213,2353,5.0
1061,955,5.0
3816,2881,5.0
5393,193,1.0
4089,3387,3.0
770,1569,3.0
202,2716,5.0
2592,185,2.0
3476,2180,5.0
4269,3070,5.0
1546,1245,1.0
4978,2021,3.0
2247,2987,3.0
5526,3169,4.0
4021,1198,5.0
354,2710,4.0
655,3263,2.0
2752,562,4.0
3292,261,4.0
202,353,3.0
5536,1120,4.0
4879,1527,4.0
1004,2709,4.0
3834,3238,4.0
3507,1114,4.0
5880,141,3.0
5747,2476,4.0
4946,933,4.0
671,1213,4.0
3610,327,2.0
1396,2115,2.0
2619,1953,5.0
5654,2908,4.0
1301,1968,4.0
1928,2710,3.0
1741,589,5.0
4918,1321,3.0
5350,2628,4.0
1680,3392,4.0
839,3267,4.0
3576,2110,3.0
4007,500,3.0
524,1089,5.0
4302,272,3.0
3507,813,2.0
1040,2804,5.0
2898,1717,3.0
4488,1346,2.0
2693,926,4.0
2106,1876,3.0
1105,1690,4.0
5329,3052,4.0
3411,1625,4.0
4437,1135,3.0
4808,2995,2.0
4379,110,4.0
5224,1097,5.0
2153,592,5.0
2348,1955,3.0
264,2752,2.0
770,2142,2.0
2529,2116,5.0
4609,500,2.0
5907,910,3.0
3903,3308,3.0
4779,2019,4.0
17,2599,3.0
2761,1196,5.0
1377,1036,4.0
1519,2371,5.0
3842,1517,1.0
2963,1242,5.0
4130,1387,5.0
798,3394,2.0
2316,21,4.0
4785,3101,4.0
4829,3241,3.0
4659,1608,4.0
4207,1013,4.0
1851,546,1.0
3620,3426,3.0
1120,2382,4.0
5742,2080,4.0
3836,2328,2.0
48,748,3.0
1974,2193,3.0
5981,265,3.0
3576,1388,3.0
5285,2714,3.0
1899,3359,5.0
1954,105,5.0
271,2174,5.0
3083,1127,5.0
331,11,4.0
2376,1307,4.0
1181,1213,3.0
4000,1918,3.0
202,281,4.0
379,1197,1.0
4995,866,4.0
855,1211,5.0
5937,1625,5.0
984,2067,4.0
5483,2396,5.0
5150,1,4.0
1584,180,2.0
2611,1466,5.0
2592,2,3.0
2962,3679,2.0
1655,1370,4.0
2911,1196,5.0
1088,3793,4.0
791,1294,5.0
2854,2975,3.0
5784,2355,4.0
424,1020,4.0
3341,260,5.0
5757,1282,5.0
706,1179,4.0
392,1694,4.0
1980,535,3.0
4715,3396,4.0
3610,1747,4.0
3540,2140,5.0
5655,508,3.0
2428,1197,5.0
1899,3471,4.0
1266,117,3.0
3205,155,4.0
2537,3501,1.0
166,1258,5.0
793,2137,5.0
4447,3379,3.0
6036,1376,2.0
5881,1393,3.0
5049,1097,4.0
284,1258,3.0
2786,903,5.0
504,1783,4.0
2203,405,4.0
791,2097,3.0
2386,3418,4.0
2020,3527,5.0
4932,1050,3.0
2101,329,4.0
5172,236,3.0
3827,3267,3.0
3272,17,3.0
1019,3794,3.0
4213,1200,5.0
1474,3535,2.0
2015,1036,5.0
2910,2867,4.0
4526,3078,3.0
5249,1373,3.0
1676,1459,4.0
1731,3300,4.0
3503,1127,5.0
1768,3735,4.0
5680,2203,5.0
237,3821,3.0
2448,1,5.0
2064,1269,4.0
2185,2384,4.0
5523,1923,1.0
1347,3509,2.0
1317,3698,3.0
2439,1721,4.0
4790,2268,3.0
2774,3471,5.0
3860,1408,5.0
3922,1270,4.0
4702,356,5.0
5956,47,4.0
2943,2985,5.0
1181,436,1.0
1418,2448,2.0
1969,3254,3.0
1181,858,5.0
1063,1266,3.0
2887,1617,4.0
3300,3699,2.0
4425,426,3.0
4354,2473,1.0
1422,2401,3.0
3493,377,4.0
5629,2859,5.0
4732,3740,4.0
1680,1380,4.0
4674,1124,4.0
5733,3882,4.0
4993,2671,4.0
3610,3354,4.0
3436,1197,3.0
1846,2859,5.0
5004,1259,5.0
3679,1377,2.0
1586,480,5.0
2100,1042,3.0
2938,1042,4.0
1231,2355,4.0
3328,593,2.0
4946,900,4.0
42,2015,4.0
3726,3702,4.0
2089,3081,2.0
1854,317,3.0
977,1247,4.0
3705,1361,5.0
1068,1614,3.0
457,1090,4.0
3499,3680,4.0
2623,3189,5.0
3878,1974,4.0
955,1617,5.0
4352,3017,4.0
1050,1385,4.0
4373,2174,3.0
4040,3175,3.0
2124,973,4.0
4979,3247,2.0
5841,1222,3.0
11,2712,1.0
1069,1639,4.0
3051,587,5.0
528,1408,5.0
5747,590,4.0
5512,736,4.0
4277,373,4.0
1217,3911,5.0
648,260,5.0
5271,2336,4.0
4238,1356,5.0
5643,3037,5.0
477,2006,3.0
557,1214,5.0
1242,942,3.0
301,2692,4.0
3696,480,5.0
4377,548,3.0
337,291,5.0
2742,788,3.0
1088,2287,3.0
5795,2052,2.0
5468,1199,5.0
2114,1220,3.0
5854,1597,4.0
237,590,5.0
5039,866,2.0
151,912,3.0
5683,590,5.0
3567,480,1.0
1337,1025,3.0
5170,1089,3.0
2100,25,5.0
864,1270,5.0
3025,2565,5.0
4386,1347,5.0
550,2141,3.0
5333,3270,2.0
850,70,2.0
3575,291,2.0
3250,3147,3.0
3112,2077,4.0
372,2428,5.0
2683,2002,5.0
1737,708,3.0
2926,300,4.0
453,58,4.0
539,3107,3.0
4531,21,4.0
5555,1587,3.0
3140,2791,3.0
4508,2414,3.0
702,933,5.0
1465,10,3.0
361,1249,5.0
859,1527,4.0
65,1291,5.0
1969,593,5.0
1672,1198,5.0
3695,2108,5.0
5194,1513,2.0
971,2571,5.0
5418,541,3.0
1261,2541,1.0
2263,2391,5.0
5980,2302,5.0
2837,3034,3.0
2542,3160,5.0
3475,3360,4.0
646,292,5.0
2629,592,3.0
8,1573,4.0
889,1188,3.0
4807,1221,5.0
881,459,2.0
5219,3638,4.0
5990,2417,2.0
3659,1625,5.0
1764,1347,5.0
1077,2729,4.0
889,3509,2.0
6036,991,3.0
3336,516,2.0
1447,765,1.0
1632,1207,3.0
4140,110,5.0
5107,2617,4.0
5071,1197,5.0
3550,585,3.0
3806,842,2.0
3445,1204,5.0
1744,1250,4.0
5100,1721,4.0
117,2787,3.0
3182,2383,3.0
4897,3020,2.0
2576,504,2.0
475,3524,3.0
5438,1290,3.0
1884,3730,4.0
4771,1904,2.0
4352,217,2.0
2890,198,3.0
698,1266,5.0
1764,316,4.0
2907,1367,3.0
329,1225,4.0
192,71,1.0
3512,1079,4.0
2264,520,4.0
1752,3104,4.0
4897,2364,3.0
3410,25,5.0
4471,2134,3.0
3367,2565,4.0
4884,647,5.0
2100,318,5.0
3163,2336,5.0
765,2081,5.0
4238,2706,4.0
4411,1373,2.0
4022,1982,1.0
4615,1682,5.0
451,1333,5.0
2968,2671,4.0
3491,784,4.0
1692,3068,5.0
5854,2322,5.0
392,1674,4.0
802,1997,5.0
54,3217,3.0
2542,2791,3.0
202,2791,4.0
1939,1196,4.0
2181,2598,3.0
1980,691,3.0
1041,1533,4.0
3539,2106,4.0
2857,3508,3.0
5627,2313,3.0
699,1752,3.0
1105,1997,5.0
1820,3504,4.0
624,3039,4.0
1120,2746,4.0
161,3111,4.0
336,1240,5.0
796,2423,2.0
3622,471,5.0
6002,3334,4.0
3471,2023,3.0
469,593,5.0
2991,1204,5.0
4543,1200,5.0
1680,491,3.0
4448,3114,4.0
3070,671,4.0
5682,3409,4.0
2020,3430,4.0
3929,2858,4.0
499,1269,4.0
4635,1914,3.0
3674,541,4.0
3842,2000,3.0
2282,3753,5.0
4217,1270,4.0
3839,1883,2.0
5620,1371,3.0
3821,661,3.0
1972,2804,4.0
2955,2633,3.0
2919,1408,5.0
2676,1073,4.0
1077,1240,5.0
5956,2336,4.0
2743,203,3.0
2912,2504,1.0
5074,373,4.0
2116,2808,4.0
3227,1259,5.0
6007,1334,2.0
1643,2459,4.0
4493,3580,1.0
1449,1130,2.0
4276,2141,3.0
4706,541,5.0
1421,1821,3.0
1112,551,5.0
5156,2000,4.0
3868,592,3.0
4949,2908,5.0
4473,247,4.0
1503,3,4.0
1631,2321,4.0
3801,1655,3.0
5473,1267,4.0
5351,1198,4.0
752,3083,5.0
2512,1457,2.0
1889,3706,3.0
4609,3018,3.0
3940,1263,5.0
2830,2987,3.0
3148,1104,4.0
